created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-08-01 00:57:01 UTC,3187,1,8,,0,0,0,0,774
2021-08-01 01:57:01 UTC,3188,0,8,,0,0,0,0,774
2021-08-01 02:57:01 UTC,3189,3,11,,4,0,0,0,774
2021-08-01 03:57:01 UTC,3190,5,16,,0,0,0,0,774
2021-08-01 04:57:01 UTC,3191,0,16,,0,0,0,0,774
2021-08-01 05:57:01 UTC,3192,6,22,,0,0,0,0,774
2021-08-01 06:57:01 UTC,3193,12,34,,4,0,0,0,774
2021-08-01 07:57:01 UTC,3194,10,45,,0,0,0,0,774
2021-08-01 08:57:01 UTC,3195,38,83,,0,0,0,0,774
2021-08-01 09:57:01 UTC,3196,51,134,,0,0,0,0,774
2021-08-01 10:57:01 UTC,3197,72,206,,0,0,0,0,774
2021-08-01 11:57:01 UTC,3198,33,239,,0,0,0,0,774
2021-08-01 12:57:01 UTC,3199,34,273,,0,0,0,0,774
2021-08-01 13:57:01 UTC,3200,14,287,,0,0,0,0,774
2021-08-01 14:57:01 UTC,3201,33,320,,0,0,0,0,774
2021-08-01 15:57:01 UTC,3202,26,346,,0,0,0,0,774
2021-08-01 16:57:01 UTC,3203,47,393,,0,0,0,0,774
2021-08-01 17:57:01 UTC,3204,39,432,,0,0,0,0,774
2021-08-01 18:57:01 UTC,3205,33,465,,0,0,0,0,774
2021-08-01 19:57:01 UTC,3206,38,503,,0,0,0,0,774
2021-08-01 20:57:01 UTC,3207,12,515,,3.9,0,0,0,774
2021-08-01 21:57:01 UTC,3208,,,515,,,,,
