created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-01-01 00:57:01 UTC,6855,20,25,,0,0,0,0,625
2022-01-01 01:57:01 UTC,6856,14,39,,0,0,0,0,625
2022-01-01 02:57:01 UTC,6857,4,43,,0,0,0,0,625
2022-01-01 03:57:01 UTC,6858,4,47,,4,0,0,0,625
2022-01-01 04:57:01 UTC,6859,5,54,,0,0,0,0,625
2022-01-01 05:57:01 UTC,6860,4,58,,0,0,0,0,625
2022-01-01 06:57:01 UTC,6861,4,62,,0,0,0,0,625
2022-01-01 07:57:01 UTC,6862,4,66,,4,0,0,0,625
2022-01-01 08:57:01 UTC,6863,11,77,,0,0,0,0,625
2022-01-01 09:57:01 UTC,6864,47,124,,0,0,0,0,625
2022-01-01 10:57:01 UTC,6865,50,174,,0,0,0,0,625
2022-01-01 11:57:01 UTC,6866,70,244,,4,0,0,0,625
2022-01-01 12:57:01 UTC,6867,65,312,,0,0,0,0,625
2022-01-01 13:57:01 UTC,6868,49,361,,0,0,0,0,625
2022-01-01 14:57:01 UTC,6869,52,413,,0,0,0,0,625
2022-01-01 15:57:01 UTC,6870,49,462,,4,0,0,0,625
2022-01-01 16:57:01 UTC,6871,75,546,,0,0,0,0,625
2022-01-01 17:57:01 UTC,6872,67,613,,0,0,0,0,625
2022-01-01 18:57:01 UTC,6873,57,670,,0,0,0,0,625
2022-01-01 19:57:01 UTC,6874,41,711,,4,0,0,0,625
2022-01-01 20:57:01 UTC,6875,34,748,,0,0,0,0,625
2022-01-01 21:57:01 UTC,6876,25,773,,4,0,0,0,625
2022-01-01 22:57:01 UTC,6877,,,773,,,,,
2022-01-01 23:57:01 UTC,6878,6,6,,0,0,0,0,786
2022-01-02 00:57:01 UTC,6879,5,11,,0,0,0,0,786
2022-01-02 01:57:01 UTC,6880,2,13,,0,0,0,0,786
2022-01-02 02:57:01 UTC,6881,1,14,,0,0,0,0,786
2022-01-02 03:57:01 UTC,6882,1,15,,4,0,0,0,786
2022-01-02 04:57:01 UTC,6883,5,20,,0,0,0,0,786
2022-01-02 05:57:01 UTC,6884,4,24,,0,0,0,0,786
2022-01-02 06:57:01 UTC,6885,10,34,,0,0,0,0,786
2022-01-02 07:57:01 UTC,6886,12,46,,4,0,0,0,786
2022-01-02 08:57:01 UTC,6887,35,84,,0,0,0,0,786
2022-01-02 09:57:01 UTC,6888,42,126,,0,0,0,0,786
2022-01-02 10:57:01 UTC,6889,55,181,,0,0,0,0,786
2022-01-02 11:57:01 UTC,6890,55,236,,4,0,0,0,786
2022-01-02 12:57:01 UTC,6891,29,270,,0,0,0,0,786
2022-01-02 13:57:01 UTC,6892,26,296,,0,0,0,0,786
2022-01-02 14:57:01 UTC,6893,36,332,,0,0,0,0,786
2022-01-02 15:57:01 UTC,6894,38,370,,4,0,0,0,786
2022-01-02 16:57:01 UTC,6895,50,426,,0,0,0,0,786
2022-01-02 17:57:01 UTC,6896,54,480,,0,0,0,0,786
2022-01-02 18:57:01 UTC,6897,47,527,,0,0,0,0,786
2022-01-02 19:57:01 UTC,6898,31,558,,4,0,0,0,786
2022-01-02 20:57:01 UTC,6899,39,601,,0,0,0,0,786
2022-01-02 21:57:01 UTC,6900,25,626,,4,0,0,0,786
2022-01-02 22:57:01 UTC,6901,,,626,,,,,
2022-01-02 23:57:01 UTC,6902,10,10,,0,0,0,0,647
2022-01-03 00:57:01 UTC,6903,8,18,,0,0,0,0,647
2022-01-03 01:57:01 UTC,6904,3,21,,0,0,0,0,647
2022-01-03 02:57:01 UTC,6905,5,26,,0,0,0,0,647
2022-01-03 03:57:01 UTC,6906,7,33,,4,0,0,0,647
2022-01-03 04:57:01 UTC,6907,18,53,,0,0,0,0,647
2022-01-03 05:57:01 UTC,6908,48,101,,0,0,0,0,647
2022-01-03 06:57:01 UTC,6909,84,185,,0,0,0,0,647
2022-01-03 07:57:01 UTC,6910,64,249,,4,0,0,0,647
2022-01-03 08:57:01 UTC,6911,62,317,,0,0,0,0,647
2022-01-03 09:57:01 UTC,6912,49,366,,0,0,0,0,647
2022-01-03 10:57:01 UTC,6913,49,415,,0,0,0,0,647
2022-01-03 11:57:01 UTC,6914,56,471,,4,0,0,0,647
2022-01-03 12:57:01 UTC,6915,70,546,,0,0,0,0,647
2022-01-03 13:57:01 UTC,6916,47,593,,0,0,0,0,647
2022-01-03 14:57:01 UTC,6917,35,628,,0,0,0,0,647
2022-01-03 15:57:01 UTC,6918,75,703,,4,0,0,0,647
2022-01-03 16:57:01 UTC,6919,62,769,,0,0,0,0,647
2022-01-03 17:57:01 UTC,6920,61,830,,0,0,0,0,647
2022-01-03 18:57:01 UTC,6921,70,900,,0,0,0,0,647
2022-01-03 19:57:01 UTC,6922,51,951,,4,0,0,0,647
2022-01-03 20:57:01 UTC,6923,28,986,,0,0,0,0,647
2022-01-03 21:57:01 UTC,6924,22,1008,,4,0,0,0,647
2022-01-03 22:57:01 UTC,6925,,,1008,,,,,
2022-01-03 23:57:01 UTC,6926,10,10,,0,0,0,0,1023
2022-01-04 00:57:01 UTC,6927,7,17,,0,0,0,0,1023
2022-01-04 01:57:01 UTC,6928,5,22,,0,0,0,0,1023
2022-01-04 02:57:01 UTC,6929,2,24,,0,0,0,0,1023
2022-01-04 03:57:01 UTC,6930,10,34,,4,0,0,0,1023
2022-01-04 04:57:01 UTC,6931,22,57,,0,0,0,0,1023
2022-01-04 05:57:01 UTC,6932,47,104,,0,0,0,0,1023
2022-01-04 06:57:01 UTC,6933,94,198,,0,0,0,0,1023
2022-01-04 07:57:01 UTC,6934,82,280,,4,0,0,0,1023
2022-01-04 08:57:01 UTC,6935,54,340,,0,0,0,0,1023
2022-01-04 09:57:01 UTC,6936,60,400,,0,0,0,0,1023
2022-01-04 10:57:01 UTC,6937,53,453,,0,0,0,0,1023
2022-01-04 11:57:01 UTC,6938,64,517,,4,0,0,0,1023
2022-01-04 12:57:01 UTC,6939,60,581,,0,0,0,0,1023
2022-01-04 13:57:01 UTC,6940,62,643,,0,0,0,0,1023
2022-01-04 14:57:01 UTC,6941,59,702,,0,0,0,0,1023
2022-01-04 15:57:01 UTC,6942,62,764,,4,0,0,0,1023
2022-01-04 16:57:01 UTC,6943,68,838,,0,0,0,0,1023
2022-01-04 17:57:01 UTC,6944,67,905,,0,0,0,0,1023
2022-01-04 18:57:01 UTC,6945,59,964,,0,0,0,0,1023
2022-01-04 19:57:01 UTC,6946,21,985,,4,0,0,0,1023
2022-01-04 20:57:01 UTC,6947,29,1020,,0,0,0,0,1023
2022-01-04 21:57:01 UTC,6948,19,1039,,4,0,0,0,1023
2022-01-04 22:57:01 UTC,6949,,,1039,,,,,
2022-01-04 23:57:01 UTC,6950,13,13,,0,0,0,0,1056
2022-01-05 00:57:01 UTC,6951,6,19,,0,0,0,0,1056
2022-01-05 01:57:01 UTC,6952,1,20,,0,0,0,0,1056
2022-01-05 02:57:01 UTC,6953,4,24,,0,0,0,0,1056
2022-01-05 03:57:01 UTC,6954,5,29,,4,0,0,0,1056
2022-01-05 04:57:01 UTC,6955,24,55,,0,0,0,0,1056
2022-01-05 05:57:01 UTC,6956,54,109,,0,0,0,0,1056
2022-01-05 06:57:01 UTC,6957,83,192,,0,0,0,0,1056
2022-01-05 07:57:01 UTC,6958,95,287,,4,0,0,0,1056
2022-01-05 08:57:01 UTC,6959,74,372,,0,0,0,0,1056
2022-01-05 09:57:01 UTC,6960,57,429,,0,0,0,0,1056
2022-01-05 10:57:01 UTC,6961,61,490,,0,0,0,0,1056
2022-01-05 11:57:01 UTC,6962,51,541,,4,0,0,0,1056
2022-01-05 12:57:01 UTC,6963,52,596,,0,0,0,0,1056
2022-01-05 13:57:01 UTC,6964,50,646,,0,0,0,0,1056
2022-01-05 14:57:01 UTC,6965,44,690,,0,0,0,0,1056
2022-01-05 15:57:01 UTC,6966,48,738,,4,0,0,0,1056
2022-01-05 16:57:01 UTC,6967,31,770,,0,0,0,0,1056
2022-01-05 17:57:01 UTC,6968,22,792,,0,0,0,0,1056
2022-01-05 18:57:01 UTC,6969,10,802,,0,0,0,0,1056
2022-01-05 19:57:01 UTC,6970,18,820,,4,0,0,0,1056
2022-01-05 20:57:01 UTC,6971,24,847,,0,0,0,0,1056
2022-01-05 21:57:01 UTC,6972,15,862,,4,0,0,0,1056
2022-01-05 22:57:01 UTC,6973,,,862,,,,,
