created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-01-01 00:57:01 UTC,6855,20,25,,0,0,0,0,625
2022-01-01 01:57:01 UTC,6856,14,39,,0,0,0,0,625
2022-01-01 02:57:01 UTC,6857,4,43,,0,0,0,0,625
2022-01-01 03:57:01 UTC,6858,4,47,,4,0,0,0,625
2022-01-01 04:57:01 UTC,6859,5,54,,0,0,0,0,625
2022-01-01 05:57:01 UTC,6860,4,58,,0,0,0,0,625
2022-01-01 06:57:01 UTC,6861,4,62,,0,0,0,0,625
2022-01-01 07:57:01 UTC,6862,4,66,,4,0,0,0,625
2022-01-01 08:57:01 UTC,6863,11,77,,0,0,0,0,625
2022-01-01 09:57:01 UTC,6864,47,124,,0,0,0,0,625
2022-01-01 10:57:01 UTC,6865,50,174,,0,0,0,0,625
2022-01-01 11:57:01 UTC,6866,70,244,,4,0,0,0,625
2022-01-01 12:57:01 UTC,6867,65,312,,0,0,0,0,625
2022-01-01 13:57:01 UTC,6868,49,361,,0,0,0,0,625
2022-01-01 14:57:01 UTC,6869,52,413,,0,0,0,0,625
2022-01-01 15:57:01 UTC,6870,49,462,,4,0,0,0,625
2022-01-01 16:57:01 UTC,6871,75,546,,0,0,0,0,625
2022-01-01 17:57:01 UTC,6872,67,613,,0,0,0,0,625
2022-01-01 18:57:01 UTC,6873,57,670,,0,0,0,0,625
2022-01-01 19:57:01 UTC,6874,41,711,,4,0,0,0,625
2022-01-01 20:57:01 UTC,6875,34,748,,0,0,0,0,625
2022-01-01 21:57:01 UTC,6876,25,773,,4,0,0,0,625
2022-01-01 22:57:01 UTC,6877,,,773,,,,,
